session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,161,3.239997,0,1.959126,40,0,0,0,0,0,0,0,-83.63007,0,0,-0.112915,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,162,3.259997,0,1.959126,40,0,0,0,0,0,0,0,-83.63187,0,0,-0.090027,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,163,3.279997,0,1.959126,40,0,0,0,0,0,0,0,-83.63336,0,0,-0.074768,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,164,3.299997,0,1.959126,40,0,0,0,0,0,0,0,-83.63461,0,0,-0.062561,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,165,3.319997,0,1.959126,40,0,0,0,0,0,0,0,-83.63559,0,0,-0.048828,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,166,3.339997,0,1.959126,40,0,0,0,0,0,0,0,-83.63641,0,0.000001,-0.041199,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,167,3.359997,0,1.959126,40,0,0,0,0,0,0,0,-83.63708,0,0.000001,-0.033569,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,168,3.379997,0,1.959126,40,0,0,0,0,0,0,0,-83.63763,0,0.000001,-0.027466,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,169,3.399997,0,1.959126,40,0,0,0,0,0,0,0,-83.63809,0,0.000001,-0.022888,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,170,3.419997,0,1.959126,40,0,0,0,0,0,0,0,-83.63846,0,0.000001,-0.018311,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,171,3.439997,0,1.959126,40,0,0,0,0,0,0,0,-83.63876,0,0.000001,-0.015259,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,172,3.459997,0,1.959126,40,0,0,0,0,0,0,0,-83.63901,0,0.000001,-0.012207,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,173,3.479997,0,1.959126,40,0,0,0,0,0,0,0,-83.63922,0,0.000001,-0.010681,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,174,3.499997,0,1.959126,40,0,0,0,0,0,0,0,-83.63937,0,0.000001,-0.007629,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,175,3.519997,0,1.959126,40,0,0,0,0,0,0,0,-83.63953,0,0.000001,-0.007629,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,176,3.539997,0,1.959126,40,0,0,0,0,0,0,0,-83.63962,0,0.000001,-0.004578,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,177,3.559997,0,1.959126,40,0,0,0,0,0,0,0,-83.63971,0,0.000001,-0.004578,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,178,3.579997,0,1.959126,40,0,0,0,0,0,0,0,-83.6398,0,0.000001,-0.004578,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,179,3.599997,0,1.959126,40,0,0,0,0,0,0,0,-83.63986,0,0.000001,-0.003052,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,180,3.619997,0,1.959126,40,0,0,0,0,0,0,0,-83.63989,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,181,3.639997,0,1.959126,40,0,0,0,0,0,0,0,-83.63995,0,0.000001,-0.003052,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,182,3.659997,0,1.959126,40,0,0,0,0,0,0,0,-83.63998,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,183,3.679997,0,1.959126,40,0,0,0,0,0,0,0,-83.64001,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,184,3.699997,0,1.959126,40,0,0,0,0,0,0,0,-83.64001,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,185,3.719997,0,1.959126,40,0,0,0,0,0,0,0,-83.64005,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,186,3.739997,0,1.959126,40,0,0,0,0,0,0,0,-83.64008,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,187,3.759997,0,1.959126,40,0,0,0,0,0,0,0,-83.64008,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,188,3.779997,0,1.959126,40,0,0,0,0,0,0,0,-83.64008,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,189,3.799997,0,1.959126,40,0,0,0,0,0,0,0,-83.64008,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,190,3.819997,0,1.959126,40,0,0,0,0,0,0,0,-83.64008,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,191,3.839997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,-0.001526,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,192,3.859997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,193,3.879997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,194,3.899997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,195,3.919997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,196,3.939996,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,197,3.959996,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,198,3.979996,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,199,3.999996,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000001,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,200,4.019997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000002,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,201,4.039997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000002,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133305_run009,9,yaw_left,yaw_left,8,Normal,settle,1.5,1,1.5,202,4.059997,0,1.959126,40,0,0,0,0,0,0,0,-83.64011,0,0.000002,0,0,0,0,0
