session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,169,3.399997,0,-1.089096,40,0,-0.052347,0,0,0,0,-0.052347,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,170,3.419997,0,-1.090043,40,0,-0.047321,0,0,0,0,-0.047321,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,171,3.439997,0,-1.090898,40,0,-0.042779,0,0,0,0,-0.042779,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,172,3.459997,0,-1.091672,40,0,-0.038672,0,0,0,0,-0.038672,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,173,3.479997,0,-1.092371,40,0,-0.034959,0,0,0,0,-0.034959,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,174,3.499997,0,-1.093003,40,0,-0.031603,0,0,0,0,-0.031603,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,175,3.519997,0,-1.093574,40,0,-0.028569,0,0,0,0,-0.028569,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,176,3.539997,0,-1.094091,40,0,-0.025827,0,0,0,0,-0.025827,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,177,3.559997,0,-1.094558,40,0,-0.023347,0,0,0,0,-0.023347,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,178,3.579997,0,-1.09498,40,0,-0.021106,0,0,0,0,-0.021106,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,179,3.599997,0,-1.095361,40,0,-0.01908,0,0,0,0,-0.01908,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,180,3.619997,0,-1.095706,40,0,-0.017248,0,0,0,0,-0.017248,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,181,3.639997,0,-1.096018,40,0,-0.015592,0,0,0,0,-0.015592,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,182,3.659997,0,-1.0963,40,0,-0.014095,0,0,0,0,-0.014095,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,183,3.679997,0,-1.096555,40,0,-0.012742,0,0,0,0,-0.012742,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,184,3.699997,0,-1.096786,40,0,-0.011519,0,0,0,0,-0.011519,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,185,3.719997,0,-1.096994,40,0,-0.010413,0,0,0,0,-0.010413,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,186,3.739997,0,-1.097182,40,0,-0.009413,0,0,0,0,-0.009413,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,187,3.759997,0,-1.097352,40,0,-0.00851,0,0,0,0,-0.00851,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,188,3.779997,0,-1.097506,40,0,-0.007693,0,0,0,0,-0.007693,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,189,3.799997,0,-1.097645,40,0,-0.006954,0,0,0,0,-0.006954,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,190,3.819997,0,-1.097771,40,0,-0.006287,0,0,0,0,-0.006287,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,191,3.839997,0,-1.097885,40,0,-0.005683,0,0,0,0,-0.005683,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,192,3.859997,0,-1.097987,40,0,-0.005138,0,0,0,0,-0.005138,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,193,3.879997,0,-1.09808,40,0,-0.004644,0,0,0,0,-0.004644,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,194,3.899997,0,-1.098164,40,0,-0.004198,0,0,0,0,-0.004198,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,195,3.919997,0,-1.09824,40,0,-0.003795,0,0,0,0,-0.003795,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,196,3.939996,0,-1.098309,40,0,-0.003431,0,0,0,0,-0.003431,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,197,3.959996,0,-1.098371,40,0,-0.003102,0,0,0,0,-0.003102,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,198,3.979996,0,-1.098427,40,0,-0.002804,0,0,0,0,-0.002804,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,199,3.999996,0,-1.098477,40,0,-0.002535,0,0,0,0,-0.002535,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,200,4.019997,0,-1.098523,40,0,-0.002291,0,0,0,0,-0.002291,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,201,4.039997,0,-1.098565,40,0,-0.002071,0,0,0,0,-0.002071,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133257_run007,7,descent,descent,6,Normal,settle,1.5,1,1.5,202,4.059997,0,-1.098602,40,0,-0.001873,0,0,0,0,-0.001873,0,0,0,0,0,0,0,0
